Comment,Actual_Sentiment,Predicted_Sentiment_Lexicon
Sorry but MJ should be red head thats just the way she is a ginger Therefore the whole movie sucks,negative,negative
Where the other SpiderMan,neutral,neutral
Spiderman one of my favourite movie characters,neutral,neutral
2021 Was an incredible Year for movies Hype was insane back then,positive,negative
since the infinity stones are gone why does steven strange still wear the eye of kokimoto what does he keep in it now pez,neutral,negative
I remember watching this with my friends at the cinema what a day to remember,neutral,positive
Hey,neutral,neutral
already 1 year thinking back was so unreal I never enjoyed a movie that much in my life for so long,negative,positive
SpiderMan always been my hero ,positive,positive
Why are Tobey and andrew garfield not in the trailer,neutral,neutral
PeterbrYour strugglingbrTo have anything you wantbrWhile the world tries to make you choose,neutral,neutral
still one of the best marvel moviebrphase 4 is garbage but black widow shang shi and no way home are 3 exceptionsbredit i saw guardians of the galaxy vol 3 and that's a 4th exception,positive,positive
Watched it Christmas night 2021 Hype was worth it,positive,positive
bakwas movie I mean floop this movie bulshit movie etc,negative,neutral
i was not expecting that this is by far my fav spiderman movie ever no spoilers but god damn that was amazing ,positive,positive
This movie is bad,negative,negative
Cant wait for spiderman 4,positive,neutral
Out of the pocket idea If Andrew said he aint in it my guess is Daredevil and Miles are the invisible figures in that fight scene Still could b wrong tho,neutral,negative
Unfortunately worst spiderman movie ever,negative,negative
Goose fucking bumps bruhhhhhh i'm shivering,positive,neutral
THIS TRAILER RELEASED ONE YEAR OLD DAM TIME FLIES FASTER THAN ANYTHING,neutral,neutral
this shit go hard no cap on jes,negative,negative
This movie in itself was a love letter to the super hero genre  the fans old and new  It was truly an event of a life time,positive,positive
I hope the two spidermen pointing at each other meme is rebuilt,neutral,positive
This movie was terrible Actually terrible It's shocking to see all the positive comments i seriously don't understand them,negative,negative
Best movie ever This is the greatest MCU film of all time in my opinion besides Black Panther Endgame and Guardians of the Galaxy,positive,positive
Why is this movie back in theaters where I live,neutral,neutral
Strange didnt say scooby do this crap   it wouldve made such a good line if they wouldve changed it to scooby do this shit,negative,negative
Bullshit ,negative,negative
I didnt want to go watch it alone so after three weeks and several damn spoilers I decided to watch it on my phonedidnt looks great but still watchableonce the movie ended I cried and I honestly cant tell you if they were tears of joy or tears of finally watching it I remember begging my dad to take me to see maguire SpiderMan when I was in elementaryI was a good boy for sometime until it releasedits just just so good dare I say that I personally loved this more than infinity war and endgame,positive,positive
wtf is this shit,negative,negative
the hype was out of this world,positive,neutral
Just saw it in the cinema what happened to the Spiderman movies since the previous ome the movies just seem off also some really weak humor that are somehow meant to be jokes the plot was jumping from fumny to really dramatic to suddenly action Really weird script,negative,negative
The hype for this movie was on Infinity War level,positive,negative
wow didnt even realize this movie existed,positive,positive
Dont get me started on Doctor Strange and the little nerd back on earth 1999999,negative,negative
Uh It's bad enough that they remade SpiderMan like two different times btw lol with two different people but now they're bringing the original stuff into the new I hate it so much there's only one SpiderMan tobey Maguire and this aint it   my favorite part is when the real SpiderMan shoots webs out of his arm and the other two are like wow and he says what you guys can't do that lol of course you can't cuz you're not the real SpiderMan either of em Classic,negative,positive
 screams don't actually happen because Zen doesn't have those vocal ranges They used another sound effect plus I watched it I mean just listen when she talks look at her Adam's apple Weird and rare,negative,negative
This is one only dream of director it's too bad,negative,negative
I think only deadpool 3 has chances to beat this moviebrWith Ryan Reynold and Hugh Jackman,neutral,positive
This movie will be a steaming pile of shit,negative,negative
SpiderMan No Way Home is slowly getting The Dark Knight status Its a grave sin to criticise that movie in public,negative,negative
